"","unique_ID","ethR_1","ethR_2","ethR_3","ethR_4","ethR_5","ethR_6","ethP_1","ethP_2","ethP_3","ethP_4","ethP_5","ethP_6","ethB_1","ethB_2","ethB_3","ethB_4","ethB_5","ethB_6","finR_1","finR_2","finR_3","finR_4","finR_5","finR_6","finP_1","finP_2","finP_3","finP_4","finP_5","finP_6","finB_1","finB_2","finB_3","finB_4","finB_5","finB_6","heaR_1","heaR_2","heaR_3","heaR_4","heaR_5","heaR_6","heaP_1","heaP_2","heaP_3","heaP_4","heaP_5","heaP_6","heaB_1","heaB_2","heaB_3","heaB_4","heaB_5","heaB_6","recR_1","recR_2","recR_3","recR_4","recR_5","recR_6","recP_1","recP_2","recP_3","recP_4","recP_5","recP_6","recB_1","recB_2","recB_3","recB_4","recB_5","recB_6","socR_1","socR_2","socR_3","socR_4","socR_5","socR_6","socP_1","socP_2","socP_3","socP_4","socP_5","socP_6","socB_1","socB_2","socB_3","socB_4","socB_5","socB_6","Gender","Birth_Year","Marital_Status","Children","Race_7","Ethnicity","Edu_ori","Political","Political_TEXT","Income","Employment","Race","Age","SOEPgen","SOEPdri","SOEPfin","SOEPrec","SOEPocc","SOEPhea","Education","subsample"
"1724","162014",1,1,1,2,2,5,6,3,7,2,4,1,4,4,4,2,2,6,2,4,2,5,1,5,6,3,5,5,5,5,4,5,5,5,5,6,2,1,3,3,3,3,3,6,2,3,4,3,2,4,1,1,1,1,2,1,1,1,1,1,2,4,3,2,5,3,4,2,4,4,1,6,7,4,5,1,6,6,1,4,5,4,1,3,6,4,7,4,5,7,2,1995,"1",0,"","2",2,"Dem.","",1,"4","3",21,NA,NA,NA,NA,NA,NA,"1","A"
"1725","162016",2,1,2,5,2,3,5,6,5,3,6,4,4,3,5,3,2,5,1,5,1,5,1,4,5,3,6,4,6,2,2,4,1,3,2,5,6,5,1,1,3,6,3,6,7,7,5,4,3,3,1,1,2,4,7,2,6,3,2,1,2,5,3,3,3,6,6,1,5,2,2,2,6,5,6,6,7,7,2,3,4,3,2,3,3,3,6,5,4,5,1,1994,"1",0,"","2",5,"Dem.","",1,"4","3",22,NA,NA,NA,NA,NA,NA,"2","B"
"1726","162017",5,1,1,2,1,4,6,7,5,7,7,3,4,1,1,1,1,4,5,5,2,6,1,7,7,7,7,7,7,3,4,4,4,4,4,7,5,4,1,1,1,1,6,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,7,7,3,1,1,1,1,1,1,7,7,7,6,7,7,1,4,1,2,5,6,1,4,7,4,4,4,1,1983,"2",1,"","2",3,"Ind.","",6,"1","1",33,NA,NA,NA,NA,NA,NA,"2","B"
"1727","162018",2,1,1,3,1,4,3,6,7,3,5,2,3,1,1,2,4,6,1,6,1,4,1,2,5,2,5,3,5,4,2,5,2,4,2,3,6,1,6,2,3,2,3,6,4,5,3,4,3,2,1,1,2,2,1,1,1,1,1,1,4,7,7,7,7,7,5,6,6,6,6,6,6,4,5,3,6,6,2,4,3,5,3,3,4,3,6,3,3,4,1,1980,"1",0,"","2",8,"Dem.","",1,"1","4",36,NA,NA,NA,NA,NA,NA,"3","B"
"1728","162019",1,1,1,2,1,3,5,7,7,4,6,4,5,2,4,3,1,6,1,3,1,2,1,2,7,2,7,6,7,4,4,7,4,4,4,5,5,6,1,1,3,3,3,5,5,7,5,5,2,2,1,1,2,1,5,1,3,1,1,1,2,5,3,2,4,6,4,1,4,4,4,4,7,3,7,2,7,7,1,4,2,4,4,4,2,2,7,3,6,6,1,1981,"3",0,"","2",6,"Dem.","",5,"1","3",35,NA,NA,NA,NA,NA,NA,"3","A"
"1729","162020",2,1,1,1,1,1,6,7,7,7,7,6,4,1,1,1,1,2,5,6,5,5,5,6,6,4,7,4,6,4,6,4,7,5,6,6,1,1,1,2,2,1,6,7,7,7,5,6,1,2,1,1,2,1,6,5,6,5,4,6,2,6,4,3,7,4,6,5,5,7,2,6,6,2,6,5,7,4,2,6,2,4,4,3,1,1,6,3,6,5,2,1992,"1",0,"","2",2,"Ind.","",1,"11","2",24,NA,NA,NA,NA,NA,NA,"1","B"
"1730","162021",1,1,1,2,2,3,3,6,2,3,7,4,3,1,4,1,1,3,5,2,5,2,1,1,7,7,7,7,7,7,4,2,5,2,5,1,6,5,7,1,7,4,2,7,4,7,3,7,1,1,1,1,1,1,2,1,1,1,1,1,1,5,5,7,7,7,1,1,1,1,1,1,7,7,7,7,7,7,1,3,4,2,4,6,1,2,4,3,7,7,1,1969,"5",2,"","2",3,"Rep.","",3,"1","3",47,NA,NA,NA,NA,NA,NA,"2","B"
"1731","162022",1,1,1,1,1,1,6,6,7,6,7,6,3,1,3,2,2,2,1,6,1,2,1,4,6,2,6,3,6,4,2,6,2,5,1,6,1,1,1,1,1,1,6,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,4,7,6,4,1,1,4,3,3,5,3,5,5,5,3,2,4,3,3,2,3,4,3,5,2,4,4,1,1983,"3",1,"","2",5,"Rep.","",5,"1","4",33,NA,NA,NA,NA,NA,NA,"2","B"
"1732","162023",3,1,2,3,1,2,4,7,5,4,7,5,5,1,4,4,1,5,1,5,1,3,1,3,7,2,7,4,7,5,4,7,2,4,2,5,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,3,7,6,3,3,7,3,1,1,1,1,1,7,5,6,6,1,7,1,3,4,2,3,2,3,2,7,3,1,7,1,1988,"3",1,"","2",5,"Ind.","",4,"1","3",28,NA,NA,NA,NA,NA,NA,"2","A"
"1733","162024",2,2,2,2,2,2,3,3,3,3,3,1,3,3,3,1,3,4,1,7,7,7,1,7,7,2,3,4,7,5,1,4,4,4,1,5,2,1,5,6,1,5,2,5,2,3,3,4,1,1,1,2,1,2,6,2,1,6,6,6,3,6,7,3,3,2,4,1,1,3,2,3,6,3,6,6,7,6,2,5,5,4,4,3,2,3,5,2,6,5,2,1990,"1",0,"","2",2,"Ind.","",6,"4","4",26,NA,NA,NA,NA,NA,NA,"1","A"
"1734","162025",2,1,1,2,1,1,3,5,5,5,7,1,3,1,6,1,4,4,2,2,2,1,1,1,6,2,6,4,6,5,2,5,2,3,2,4,5,1,1,1,3,3,2,7,5,7,3,4,2,1,1,1,2,2,7,1,3,3,3,3,2,6,4,2,2,2,7,1,3,4,3,4,7,7,7,6,7,7,1,3,2,3,1,2,4,4,7,4,6,6,1,1985,"3",2,"","2",5,"Dem.","",6,"6","3",31,NA,NA,NA,NA,NA,NA,"2","B"
"1735","162026",3,2,2,5,3,2,5,5,5,3,5,2,5,3,5,2,5,4,2,2,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,4,2,2,2,2,2,2,6,5,5,5,6,5,5,5,5,3,3,3,2,2,3,2,5,4,1,1963,"3",2,"","2",5,"Rep.","",7,"6","3",53,NA,NA,NA,NA,NA,NA,"2","B"
"1736","162027",1,2,1,3,4,1,7,7,5,5,6,6,5,5,5,1,6,1,1,2,1,2,1,2,7,2,7,3,7,5,5,6,5,5,6,5,6,6,1,1,7,3,4,7,7,7,3,5,5,4,1,1,6,3,6,1,4,3,1,1,5,7,5,6,7,7,6,1,4,4,1,1,7,6,7,7,4,7,1,5,2,4,3,3,7,5,7,6,2,6,1,1980,"3",2,"","2",2,"Dem.","",4,"11","3",36,NA,NA,NA,NA,NA,NA,"1","A"
"1737","162029",1,1,1,4,1,2,6,7,6,3,7,2,5,1,4,2,2,7,1,1,1,1,1,1,7,6,7,6,7,7,5,6,4,5,5,5,3,1,1,1,3,1,3,6,7,7,5,7,3,3,1,1,2,1,1,1,1,1,1,1,3,7,7,6,6,7,4,3,3,4,3,2,7,7,6,7,5,5,2,3,5,2,7,6,7,6,6,6,5,5,1,1971,"3",1,"","2",3,"Rep.","",4,"1","3",45,NA,NA,NA,NA,NA,NA,"2","B"
"1738","162030",3,1,1,3,1,2,5,6,6,2,6,1,3,2,4,3,3,5,2,3,2,2,2,2,4,4,4,5,4,5,3,3,3,2,3,3,2,1,1,1,2,1,5,6,6,6,4,5,1,1,1,1,1,1,5,3,2,1,1,1,2,4,4,5,5,5,5,4,4,3,2,3,5,5,6,4,2,5,2,2,2,2,2,2,2,2,5,2,2,5,1,1975,"3",3,"","2",6,"Dem.","",4,"2","3",41,NA,NA,NA,NA,NA,NA,"3","B"
"1739","162031",3,1,3,5,1,1,5,4,2,3,6,2,4,2,2,1,1,5,1,6,1,4,1,4,7,3,6,5,6,4,4,7,4,3,3,4,5,2,1,1,5,3,3,3,6,7,4,3,4,2,1,1,2,4,6,3,4,2,2,2,1,5,3,6,7,7,4,2,3,5,6,4,6,5,6,7,3,6,1,5,2,1,4,2,4,3,7,6,4,6,1,1986,"2",0,"","2",5,"Dem.","",5,"1","3",30,NA,NA,NA,NA,NA,NA,"2","B"
"1740","162033",3,1,2,3,3,4,5,6,3,3,3,1,4,3,5,3,4,6,3,5,2,5,2,4,6,2,6,4,6,4,5,6,5,5,5,6,5,1,2,1,2,3,2,6,5,7,2,5,2,2,1,1,1,3,6,5,6,5,4,6,2,2,2,3,3,2,6,6,6,4,4,6,6,6,5,5,5,5,2,4,3,4,2,2,4,3,7,3,4,6,2,1992,"1",0,"","2",5,"Ind.","",1,"11","3",24,NA,NA,NA,NA,NA,NA,"2","A"
"1741","162034",6,2,1,3,1,2,2,6,4,3,7,1,6,5,5,2,4,6,1,4,1,1,1,2,5,5,5,7,5,7,5,7,6,7,5,7,6,4,2,1,3,3,2,5,5,7,3,3,3,4,1,1,2,3,3,1,1,1,1,1,2,6,7,6,7,7,3,1,1,1,1,4,7,6,7,6,4,7,1,3,3,2,5,5,2,3,7,3,5,7,2,1977,"1",0,"","2",2,"Dem.","",1,"4","3",39,NA,NA,NA,NA,NA,NA,"1","B"
"1742","162037",1,1,1,4,1,2,3,6,7,3,7,2,3,1,3,1,1,4,1,3,1,2,1,2,7,4,7,4,7,5,2,4,2,3,2,3,1,2,2,1,5,1,4,6,5,7,4,6,1,1,1,1,1,1,2,1,1,2,1,1,4,7,7,4,4,7,2,2,2,4,4,4,5,5,5,5,4,5,1,2,1,2,2,3,6,4,7,4,1,4,1,1959,"4",3,"","2",2,"Dem.","",2,"8","3",57,NA,NA,NA,NA,NA,NA,"1","A"
"1743","162038",1,2,3,5,2,4,6,4,3,2,5,1,3,2,4,1,3,5,1,4,1,1,3,1,3,2,3,6,3,6,3,4,3,4,3,5,4,2,3,2,6,3,3,6,6,7,2,5,1,2,1,2,1,1,2,1,4,4,2,1,3,4,5,6,6,3,4,3,3,3,3,3,6,4,6,4,4,3,1,5,3,4,3,5,3,2,7,3,2,3,2,1980,"3",4,"","2",5,"Rep.","",5,"1","3",36,NA,NA,NA,NA,NA,NA,"2","A"
"1744","162039",2,1,3,2,2,3,5,6,2,3,5,1,5,4,5,3,4,6,1,2,1,2,2,2,5,4,6,4,5,4,4,5,4,4,4,5,4,5,1,1,6,2,4,6,7,7,4,5,4,4,1,1,2,1,2,1,2,2,1,1,5,6,6,5,6,6,3,3,3,2,2,3,6,6,6,6,7,5,2,3,3,2,2,3,3,3,5,3,4,4,1,1996,"1",0,"","2",2,"Rep.","",5,"11","3",20,NA,NA,NA,NA,NA,NA,"1","A"
"1745","162040",1,1,1,1,1,3,7,7,7,7,7,4,7,4,1,1,1,7,1,3,1,3,1,3,7,7,6,7,7,7,4,5,4,3,4,5,1,1,1,1,1,5,7,7,7,7,7,7,1,1,1,1,1,1,6,1,1,7,7,7,7,7,7,6,6,7,7,1,1,4,4,7,7,1,7,6,7,7,4,7,4,5,6,3,1,1,7,4,7,4,1,1988,"1",0,"","2",5,"Dem.","",2,"1","3",28,NA,NA,NA,NA,NA,NA,"2","B"
"1746","162041",3,5,4,4,3,4,2,3,2,2,5,1,2,3,3,2,2,5,1,5,2,3,2,2,6,2,6,6,6,6,3,4,3,3,3,4,3,5,1,1,3,3,3,4,5,6,3,5,1,1,1,1,1,1,4,3,3,4,4,2,2,2,3,4,3,5,2,1,1,1,1,1,6,5,6,5,6,6,2,3,3,3,2,3,2,2,4,2,3,3,2,1973,"1",NA,"","2",5,"Ind.","",5,"1","4",43,NA,NA,NA,NA,NA,NA,"2","B"
"1747","162042",1,4,1,1,1,3,7,2,6,6,7,1,4,7,4,1,1,5,1,7,1,1,1,6,7,2,7,6,7,6,3,6,3,3,3,7,1,5,1,1,1,1,4,3,7,7,5,6,1,6,1,1,1,1,7,1,3,1,1,1,1,6,4,5,6,6,6,1,3,1,1,1,7,7,7,7,5,5,1,2,1,2,1,4,4,4,7,4,4,7,1,1979,"3",1,"","1",5,"Ind.","",3,"1","3",37,NA,NA,NA,NA,NA,NA,"2","B"
"1748","162043",3,1,2,5,1,3,5,7,3,3,7,3,5,1,4,1,1,6,1,6,1,3,1,5,7,2,7,6,7,5,2,6,2,4,2,5,2,2,1,4,3,5,2,7,6,6,5,6,1,1,1,1,1,1,7,2,4,3,1,1,2,6,7,4,6,4,7,1,6,5,1,3,7,4,6,5,7,7,1,4,2,3,3,3,1,3,7,3,5,6,1,1981,"1",1,"","2",5,"Ind.","",4,"1","3",35,NA,NA,NA,NA,NA,NA,"2","B"
"1749","162044",3,2,1,1,1,4,2,4,5,4,7,2,4,5,4,2,2,4,1,5,2,1,2,1,6,3,6,7,5,6,4,3,4,7,4,7,1,2,2,2,1,2,2,4,2,5,7,5,1,4,2,1,1,1,5,1,1,2,2,1,2,3,5,3,3,2,4,3,5,6,5,7,6,5,5,4,6,6,2,4,5,4,2,2,4,4,7,4,5,6,2,1974,"1",0,"","1",5,"Dem.","",3,"1","4",42,NA,NA,NA,NA,NA,NA,"2","A"
"1750","162045",1,1,1,1,1,1,5,6,6,7,7,6,3,2,3,1,1,3,1,4,1,2,1,4,7,3,7,4,7,4,2,4,2,3,2,3,1,1,1,1,1,1,5,7,4,5,6,6,1,2,1,2,1,1,4,4,1,1,1,1,2,4,5,4,4,2,3,3,3,4,4,5,7,5,7,6,5,4,1,3,2,3,1,3,2,2,5,3,3,3,1,1996,"1",0,"","2",2,"Ind.","",6,"11","3",20,NA,NA,NA,NA,NA,NA,"1","A"
"1751","162046",4,4,4,4,1,5,3,2,4,2,6,1,4,2,4,1,1,4,1,7,1,1,1,4,5,3,5,5,5,4,4,4,4,5,4,5,5,5,3,1,2,4,4,4,4,6,5,4,2,3,1,1,1,1,7,1,5,1,1,4,2,4,3,2,5,3,7,3,4,3,1,5,7,7,6,6,4,6,1,2,3,3,3,2,2,3,3,3,2,4,2,1949,"4",0,"","2",5,"Ind.","",2,"8","3",67,NA,NA,NA,NA,NA,NA,"2","B"
"1752","162047",2,1,1,2,1,1,2,6,4,4,4,2,2,1,1,1,1,2,1,5,1,1,1,2,7,3,7,6,7,6,1,4,1,2,1,2,2,1,1,1,3,2,3,3,2,2,2,3,2,1,1,1,1,2,7,1,6,1,1,1,2,4,3,4,4,4,5,2,5,2,2,2,6,5,6,6,2,4,2,4,4,3,6,4,3,3,6,3,2,4,1,1958,"3",4,"","2",5,"Rep.","",4,"1","3",58,NA,NA,NA,NA,NA,NA,"2","A"
"1753","162048",2,1,3,2,3,4,2,5,3,4,7,2,5,1,4,1,1,6,3,5,4,3,4,3,3,3,2,4,3,4,3,2,3,4,3,3,1,2,2,2,2,2,3,2,4,3,2,3,1,1,1,1,1,1,6,2,5,1,1,1,2,4,2,4,5,5,5,2,4,2,2,1,3,4,2,3,3,2,2,2,4,3,2,2,2,1,2,3,1,2,2,1990,"1",0,"","2",2,"Dem.","",1,"2","3",26,NA,NA,NA,NA,NA,NA,"1","B"
"1754","162049",2,1,1,3,1,2,6,6,4,2,6,2,6,2,3,1,1,2,1,4,1,1,2,3,5,3,5,6,3,5,5,6,5,6,4,6,2,1,2,1,4,4,6,6,6,7,4,4,2,2,1,1,1,2,5,1,4,2,1,2,2,3,3,3,4,4,6,4,6,4,3,4,6,6,6,6,3,6,1,2,3,3,5,4,3,3,6,4,3,6,2,1955,"1",0,"","2",2,"Ind.","",1,"2","3",61,NA,NA,NA,NA,NA,NA,"1","B"
"1755","162050",1,6,1,2,1,7,7,6,4,3,7,1,4,6,5,1,1,7,1,1,1,1,1,2,7,2,7,7,7,5,1,4,1,1,1,5,6,7,5,1,7,5,2,5,6,7,3,4,3,6,1,1,2,5,7,3,7,6,5,6,2,5,4,3,3,2,6,2,4,4,3,5,6,7,7,7,7,3,3,3,6,5,2,7,4,5,7,5,7,6,2,1984,"4",2,"","2",5,"Ind.","",3,"1","3",32,NA,NA,NA,NA,NA,NA,"2","B"
"1756","162051",1,1,1,4,4,1,7,7,6,4,4,7,1,1,1,1,2,1,1,4,1,1,1,1,7,4,7,5,7,7,1,4,1,1,1,1,1,1,5,5,6,1,6,7,4,4,4,6,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,2,1,1,1,1,2,7,7,7,4,7,4,1,3,1,3,4,4,1,1,4,3,4,2,1,1989,"1",0,"","2",4,"Ind.","",4,"1","3",27,NA,NA,NA,NA,NA,NA,"2","B"
"1757","162052",3,2,2,3,2,3,6,7,7,5,7,5,5,1,1,3,1,2,1,1,1,1,1,1,6,6,6,6,6,6,1,2,1,2,1,2,2,1,5,1,5,2,4,7,5,6,5,6,1,1,1,1,2,1,4,2,2,2,2,2,3,6,6,6,6,6,5,2,2,2,2,2,5,5,6,6,6,6,1,2,1,2,1,1,4,4,6,6,6,6,1,1955,"2",2,"","2",6,"Dem.","",3,"1","1",61,NA,NA,NA,NA,NA,NA,"3","A"
"1758","162053",1,1,1,4,3,1,4,6,7,3,3,3,4,5,2,5,5,2,1,5,1,2,1,3,6,3,7,5,6,4,2,5,3,2,2,2,6,4,7,1,6,1,3,5,2,7,2,6,4,5,4,1,5,1,7,2,2,1,1,1,2,6,5,6,6,5,6,2,2,1,1,2,6,5,5,5,5,2,2,3,3,4,3,5,5,5,7,5,3,4,1,1988,"3",0,"","1",6,"Dem.","",4,"11","3",28,NA,NA,NA,NA,NA,NA,"3","B"
"1759","162054",1,2,2,2,2,2,7,7,6,6,7,6,3,2,2,2,1,2,1,2,1,2,1,2,7,4,7,4,7,4,2,5,2,5,2,5,2,1,2,2,2,1,5,7,7,7,6,7,2,1,2,2,2,1,3,2,3,1,1,1,2,5,4,7,7,7,4,2,4,1,1,1,5,5,5,3,5,6,2,4,3,4,3,3,2,2,4,2,4,5,1,1974,"3",4,"","2",2,"Ind.","",4,"1","3",42,NA,NA,NA,NA,NA,NA,"1","A"
"1760","162056",1,1,2,5,1,3,7,6,4,3,5,2,4,1,4,3,5,4,1,2,1,2,1,1,7,4,7,6,5,6,3,5,3,4,3,3,2,5,2,1,2,1,7,4,7,7,5,6,2,4,1,1,1,2,7,5,5,1,1,5,3,4,4,7,7,2,7,5,5,1,1,6,6,5,3,7,3,6,3,4,5,2,6,5,4,4,5,6,5,5,1,1987,"3",0,"","1",4,"Ind.","",4,"1","3",29,NA,NA,NA,NA,NA,NA,"2","A"
"1761","162057",3,1,2,5,1,6,2,6,3,2,7,1,3,1,4,2,1,4,1,6,1,6,1,5,7,2,7,4,7,6,1,4,1,5,1,6,5,1,6,3,7,7,3,7,4,5,2,5,4,1,4,4,4,4,7,1,6,7,3,6,1,7,4,3,6,3,7,3,5,5,3,6,7,7,7,6,6,7,1,2,1,3,1,2,4,4,6,4,5,5,2,1968,"3",2,"","2",3,"Dem.","",2,"4","3",48,NA,NA,NA,NA,NA,NA,"2","B"
"1762","162058",1,1,2,2,1,2,3,4,2,2,7,2,3,1,1,1,1,4,1,5,1,3,1,2,5,2,5,3,5,3,1,5,1,2,1,2,4,2,2,2,5,3,3,4,4,4,3,3,1,1,1,1,1,1,5,2,1,2,1,1,2,4,5,4,5,4,1,1,1,1,1,1,5,4,6,5,6,6,1,2,1,2,1,1,1,1,4,1,3,4,1,1979,"3",3,"","2",3,"Rep.","",4,"6","3",37,NA,NA,NA,NA,NA,NA,"2","A"
"1763","162059",4,1,2,5,1,1,6,5,4,3,6,2,4,1,4,1,2,5,1,5,1,4,1,4,6,3,6,5,6,5,4,5,4,5,4,5,5,5,1,1,6,2,4,7,7,7,3,5,1,1,1,1,1,1,2,2,2,1,1,1,4,5,5,6,6,7,1,1,1,1,1,1,6,4,5,5,5,5,1,3,3,4,3,5,1,3,5,3,4,4,1,1980,"1",0,"","2",5,"Rep.","",3,"1","3",36,NA,NA,NA,NA,NA,NA,"2","A"
"1764","162060",4,5,4,5,4,5,5,4,5,4,4,5,5,4,4,4,5,4,5,4,5,4,5,5,4,5,4,3,4,5,4,5,4,4,5,4,6,5,4,5,4,5,4,5,4,4,4,5,5,4,4,5,5,5,5,4,5,4,5,4,4,4,5,4,4,4,5,4,4,5,4,5,5,4,5,4,5,4,4,5,4,4,5,4,5,4,4,5,4,5,1,1956,"3",3,"","2",5,"Rep.","",4,"1","3",60,NA,NA,NA,NA,NA,NA,"2","A"
"1765","162061",6,6,3,4,2,2,2,4,7,3,7,1,4,4,3,1,1,4,1,3,1,1,1,1,7,3,7,5,7,6,4,5,4,5,4,5,2,5,1,1,7,5,6,2,7,7,4,3,1,5,1,1,2,4,3,1,1,1,1,2,3,7,6,7,7,5,5,1,1,1,1,4,7,6,6,6,7,4,1,4,2,2,1,3,7,2,7,4,7,5,2,1949,"4",2,"","2",6,"Ind.","",3,"8","3",67,NA,NA,NA,NA,NA,NA,"3","B"
"1766","162062",1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,3,1,5,1,5,3,5,7,6,7,5,7,5,4,7,5,6,5,7,5,1,1,1,5,1,4,7,7,7,5,7,1,1,1,1,2,1,5,1,1,1,1,1,5,7,7,4,7,7,4,1,1,7,1,1,7,5,7,7,6,7,4,4,7,5,5,7,4,4,7,4,7,7,1,1989,"3",0,"","2",3,"Ind.","",1,"6","3",27,NA,NA,NA,NA,NA,NA,"2","B"
"1767","162064",3,3,2,5,1,1,6,3,4,3,7,3,4,2,1,1,1,2,4,6,3,5,3,7,6,5,7,6,6,6,6,6,4,6,6,6,6,6,1,2,6,3,2,5,7,6,2,5,4,4,1,1,1,1,7,5,5,6,1,3,2,6,6,3,7,2,6,6,6,6,3,7,7,2,5,3,2,3,1,6,1,5,5,3,1,4,6,1,3,2,2,1985,"3",1,"","2",1,"Dem.","",4,"1","1",31,NA,NA,NA,NA,NA,NA,"1","A"
"1768","162065",2,3,3,3,1,5,5,5,5,5,7,1,4,3,4,3,1,7,1,3,1,3,1,3,7,3,7,6,7,3,4,4,4,4,4,4,6,6,5,3,3,5,5,5,5,6,6,5,3,4,4,4,1,1,3,5,3,5,5,7,2,4,4,4,4,2,3,3,3,3,3,6,5,5,3,5,2,5,1,3,4,5,6,5,1,1,3,4,1,4,2,1982,"2",3,"","2",5,"Ind.","",5,"1","2",34,NA,NA,NA,NA,NA,NA,"2","B"
"1769","162066",3,1,1,1,1,7,6,4,5,3,3,1,5,3,4,2,1,4,2,2,3,2,3,2,5,2,5,2,5,2,4,5,4,5,4,5,1,1,1,1,1,3,3,5,2,4,3,4,2,2,1,1,1,2,3,2,3,3,3,1,2,4,3,3,3,5,3,2,2,2,2,3,5,5,7,5,6,6,1,1,2,1,1,2,2,2,5,2,3,4,2,1989,"1",0,"","2",2,"Dem.","",1,"1","3",27,NA,NA,NA,NA,NA,NA,"1","A"
"1770","162067",4,6,4,4,3,6,4,3,2,3,2,2,4,2,5,5,2,7,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,5,4,3,3,4,5,4,3,2,6,3,3,3,2,1,1,1,2,4,5,4,3,4,4,3,4,4,4,4,3,4,4,3,3,3,3,4,3,4,4,4,4,3,4,4,4,3,4,3,4,4,4,3,1,2,1990,"1",0,"","2",5,"Ind.","",1,"1","4",26,NA,NA,NA,NA,NA,NA,"2","A"
"1771","162068",2,2,2,4,1,2,5,7,6,6,7,4,6,2,5,2,1,3,1,3,1,3,1,2,7,5,7,5,7,5,6,6,6,6,6,6,3,4,2,2,5,2,4,7,7,7,6,6,1,3,2,2,2,2,7,1,3,1,1,1,3,5,6,4,4,5,6,5,5,5,5,5,7,7,5,5,2,6,5,6,6,5,6,5,6,6,7,6,2,6,1,1977,"3",2,"","2",2,"Ind.","",4,"1","3",39,NA,NA,NA,NA,NA,NA,"1","A"
"1772","162069",4,5,4,5,4,5,5,4,4,4,5,5,5,4,4,4,5,4,5,4,4,3,5,4,4,5,4,4,5,4,4,5,4,5,4,4,5,4,4,5,4,5,4,5,5,5,4,4,4,5,4,4,5,4,5,4,4,5,5,4,4,5,4,4,5,5,5,4,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,5,4,4,5,4,5,2,1952,"3",3,"","2",6,"Rep.","",4,"1","3",64,NA,NA,NA,NA,NA,NA,"3","A"
"1773","162070",3,1,2,2,1,1,4,7,5,2,6,1,4,2,3,1,2,5,1,6,1,5,2,2,5,3,5,4,5,5,3,6,3,6,3,3,2,3,2,1,2,1,4,5,5,7,3,5,2,2,1,1,2,1,4,2,2,7,3,1,2,5,5,1,2,4,4,2,3,6,5,2,7,5,6,7,6,6,1,2,1,1,1,3,3,2,6,6,2,4,2,1989,"3",0,"","2",5,"Rep.","",6,"1","3",27,NA,NA,NA,NA,NA,NA,"2","A"
"1774","162071",2,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,4,1,1,1,1,1,1,6,2,6,2,5,2,2,6,2,6,2,6,2,1,1,1,5,1,4,4,5,4,3,4,1,1,1,1,1,1,5,2,5,5,5,4,6,5,5,5,4,5,4,3,4,6,6,4,4,5,4,6,4,4,4,4,4,5,4,4,3,4,3,3,4,4,2,1989,"1",0,"","2",5,"Rep.","",2,"1","3",27,NA,NA,NA,NA,NA,NA,"2","A"
"1775","162073",4,3,2,3,3,2,5,4,3,3,3,3,2,5,2,3,2,6,2,6,2,6,2,6,5,2,5,2,5,2,3,6,3,6,3,5,4,2,1,1,2,2,2,6,6,6,4,4,4,1,2,1,1,1,4,4,4,4,4,4,3,4,3,2,3,4,3,4,3,4,4,3,4,3,3,4,3,4,4,3,4,4,3,4,4,3,4,4,5,4,2,1990,"1",NA,"","2",4,"Dem.","",1,"1","3",26,NA,NA,NA,NA,NA,NA,"2","B"
"1776","162075",3,3,4,3,3,3,3,3,3,4,4,2,4,3,3,3,3,6,3,5,3,5,3,5,5,3,6,3,5,3,3,5,3,5,3,6,3,2,2,1,1,2,5,6,5,5,4,5,3,4,1,1,2,1,3,3,3,2,3,3,3,4,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,2,4,3,2,3,4,3,4,4,3,3,4,2,2,1989,"1",0,"","2",5,"Dem.","",2,"1","5",27,NA,NA,NA,NA,NA,NA,"2","A"
"1777","162076",1,1,2,4,2,3,6,7,5,5,5,3,3,1,3,2,1,3,1,1,1,1,1,1,7,6,7,7,7,7,4,6,4,5,4,5,2,2,4,2,6,3,5,7,5,7,6,4,1,1,1,1,1,1,5,2,2,1,1,1,3,4,4,7,7,7,4,3,3,5,3,5,5,4,4,4,7,7,3,5,2,5,2,2,3,4,6,4,5,6,1,1978,"3",3,"","2",6,"Dem.","",6,"1","3",38,NA,NA,NA,NA,NA,NA,"3","B"
"1778","162077",1,1,1,3,1,2,7,7,7,6,7,4,5,1,5,3,1,7,1,6,1,3,1,6,7,2,7,5,7,3,5,6,5,5,5,6,7,6,1,1,5,2,5,5,7,7,7,7,4,2,1,1,5,2,7,2,5,2,1,6,3,7,6,7,7,6,5,1,5,2,1,6,7,5,6,2,7,6,2,6,5,7,5,5,2,2,7,3,5,6,1,1987,"3",2,"","2",2,"Dem.","",3,"2","3",29,NA,NA,NA,NA,NA,NA,"1","A"
